filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_5000_52000_5500_52500.jpg,1,0.6076536178588867,43.71715545654297,289.14300537109375,198.57252502441406,297.55029296875
Line_2_CNav_5000_52000_5500_52500.jpg,1,0.5855516195297241,19.248947143554688,418.8110046386719,167.93795776367188,428.0416564941406
Line_2_CNav_5000_52000_5500_52500.jpg,1,0.5120534300804138,62.69687271118164,297.12152099609375,179.3125762939453,308.4605712890625
Line_2_CNav_5000_52500_5500_53000.jpg,1,0.7732862234115601,48.15935516357422,316.4543762207031,164.14476013183594,328.201416015625
Line_2_CNav_5000_52500_5500_53000.jpg,1,0.7520113587379456,24.98955726623535,245.76785278320312,194.86904907226562,254.91580200195312
Line_2_CNav_5000_52500_5500_53000.jpg,1,0.7028087973594666,0.0,244.69863891601562,83.22753143310547,257.1591491699219
Line_2_CNav_5000_52500_5500_53000.jpg,1,0.5673357248306274,49.319244384765625,410.9232177734375,191.37362670898438,421.2486267089844
Line_2_CNav_5000_52500_5500_53000.jpg,1,0.5279238820075989,3.4784984588623047,300.85565185546875,168.5740966796875,310.14501953125
Line_2_CNav_5000_6000_5500_6500.jpg,1,0.6695145964622498,0.0,131.7245635986328,66.97871398925781,146.79124450683594
Line_2_CNav_5000_6000_5500_6500.jpg,1,0.6206895709037781,13.645563125610352,134.3124542236328,180.16998291015625,151.31564331054688
Line_2_CNav_5000_6000_5500_6500.jpg,1,0.5450872778892517,0.0,189.30136108398438,171.578857421875,198.79617309570312
Line_2_CNav_5000_6500_5500_7000.jpg,1,0.5503708124160767,0.0,169.77810668945312,120.13714599609375,179.17453002929688
Line_2_CNav_5000_7000_5500_7500.jpg,1,0.7129618525505066,17.211179733276367,10.93401050567627,194.53433227539062,20.426925659179688
Line_2_CNav_5000_7000_5500_7500.jpg,1,0.6282886266708374,0.0,5.887050151824951,55.819950103759766,25.714941024780273
Line_2_CNav_5000_7000_5500_7500.jpg,1,0.5489499568939209,1.3164329528808594,93.01304626464844,178.4131622314453,101.14867401123047
Line_2_CNav_5000_7000_5500_7500.jpg,1,0.5216401815414429,0.0,366.7290954589844,161.26548767089844,375.6500549316406
Line_2_CNav_5000_7500_5500_8000.jpg,1,0.5995078682899475,49.027042388916016,220.67587280273438,195.86871337890625,229.2524871826172
Line_2_CNav_5000_7500_5500_8000.jpg,1,0.5467820763587952,0.0,438.4018249511719,181.5845947265625,446.3617248535156
Line_2_CNav_5000_7500_5500_8000.jpg,1,0.5227856636047363,3.3191967010498047,222.1455535888672,60.36006164550781,229.11764526367188
Line_2_CNav_5000_8500_5500_9000.jpg,1,0.5951554775238037,0.0,0.0,82.16259765625,13.823623657226562
Line_2_CNav_5000_8500_5500_9000.jpg,1,0.5843821167945862,0.5013084411621094,45.1701545715332,8.55643081665039,50.57191848754883
Line_2_CNav_5000_9000_5500_9500.jpg,1,0.7607201337814331,0.0,294.2340087890625,173.24415588378906,303.4747619628906
Line_2_CNav_5000_9000_5500_9500.jpg,1,0.5244185328483582,0.12019038200378418,301.5237121582031,7.211754322052002,307.4579162597656
Line_2_CNav_5000_9500_5500_10000.jpg,1,0.7496786117553711,1.1293697357177734,468.090087890625,177.4639892578125,476.3617248535156
Line_2_CNav_5000_9500_5500_10000.jpg,1,0.5105116367340088,73.06035614013672,450.79058837890625,206.30328369140625,459.6297912597656
Line_2_CNav_500_0_1000_500.jpg,1,0.779626190662384,448.41046142578125,468.6563720703125,499.099609375,475.9959411621094
Line_2_CNav_500_11000_1000_11500.jpg,1,0.7584083080291748,443.7298278808594,246.6233673095703,498.6920471191406,253.3583221435547
Line_2_CNav_500_11500_1000_12000.jpg,1,0.8652006983757019,172.43240356445312,144.8807373046875,348.52496337890625,154.74864196777344
Line_2_CNav_500_11500_1000_12000.jpg,1,0.7001736760139465,371.12255859375,183.97779846191406,459.0640563964844,189.34213256835938
Line_2_CNav_500_11500_1000_12000.jpg,1,0.6312851309776306,128.68394470214844,146.06411743164062,198.83270263671875,154.1720733642578
Line_2_CNav_500_11500_1000_12000.jpg,1,0.5932814478874207,436.75909423828125,336.6654968261719,497.666015625,343.55950927734375
Line_2_CNav_500_11500_1000_12000.jpg,1,0.5914748311042786,153.64016723632812,144.18870544433594,223.8945770263672,151.2535400390625
Line_2_CNav_500_11500_1000_12000.jpg,1,0.5706406831741333,242.3617706298828,140.3504638671875,306.1362609863281,146.9510498046875
Line_2_CNav_500_11500_1000_12000.jpg,1,0.5036720633506775,336.9162292480469,183.90602111816406,404.51763916015625,190.09193420410156
Line_2_CNav_500_11500_1000_12000.jpg,1,0.5019654631614685,390.09552001953125,342.6947326660156,474.02978515625,348.6187438964844
Line_2_CNav_500_13000_1000_13500.jpg,1,0.7305803298950195,46.85390090942383,293.1341247558594,130.552490234375,298.88726806640625
Line_2_CNav_500_13000_1000_13500.jpg,1,0.6216757297515869,16.18874740600586,293.5019226074219,75.43045806884766,299.8969421386719
Line_2_CNav_500_13000_1000_13500.jpg,1,0.6175141334533691,256.2239990234375,205.980712890625,334.2828369140625,211.19407653808594
Line_2_CNav_500_15000_1000_15500.jpg,1,0.6202030777931213,347.0159606933594,0.0,399.8498229980469,3.3698811531066895
Line_2_CNav_500_1500_1000_2000.jpg,1,0.7653890252113342,249.40628051757812,223.8275146484375,324.8813171386719,229.5447540283203
Line_2_CNav_500_1500_1000_2000.jpg,1,0.5803288221359253,213.61895751953125,223.8599853515625,274.38372802734375,230.9955596923828
Line_2_CNav_500_16000_1000_16500.jpg,1,0.7590237259864807,188.57923889160156,420.8089904785156,246.38876342773438,427.7984924316406
Line_2_CNav_500_16000_1000_16500.jpg,1,0.7455501556396484,215.44769287109375,421.0174255371094,299.4983215332031,427.45556640625
Line_2_CNav_500_2000_1000_2500.jpg,1,0.5377180576324463,439.3555908203125,71.18549346923828,493.563720703125,77.09651184082031
Line_2_CNav_500_20500_1000_21000.jpg,1,0.8378123641014099,177.99691772460938,8.168298721313477,299.1849060058594,16.607234954833984
Line_2_CNav_500_20500_1000_21000.jpg,1,0.6650235056877136,157.609375,9.528243064880371,222.139404296875,16.422958374023438
Line_2_CNav_500_23500_1000_24000.jpg,1,0.5574607253074646,213.93194580078125,201.970458984375,269.5672912597656,208.0807647705078
Line_2_CNav_500_24000_1000_24500.jpg,1,0.7124538421630859,434.93096923828125,278.4864807128906,494.6417236328125,285.1292724609375
Line_2_CNav_500_24500_1000_25000.jpg,1,0.7495073080062866,224.6177520751953,206.35214233398438,303.9675598144531,211.7043914794922
Line_2_CNav_500_24500_1000_25000.jpg,1,0.6851769685745239,195.77476501464844,205.9544219970703,253.7053680419922,212.4453582763672
Line_2_CNav_500_24500_1000_25000.jpg,1,0.527405321598053,435.83819580078125,374.7265625,488.4955139160156,380.5036926269531
Line_2_CNav_500_25000_1000_25500.jpg,1,0.5281340479850769,447.89813232421875,21.420183181762695,500.0,26.720876693725586
Line_2_CNav_500_25500_1000_26000.jpg,1,0.7603712677955627,82.91154479980469,367.89093017578125,170.32296752929688,374.364013671875
Line_2_CNav_500_25500_1000_26000.jpg,1,0.684611439704895,64.94793701171875,147.6475067138672,130.34817504882812,154.6328125
Line_2_CNav_500_25500_1000_26000.jpg,1,0.6375144720077515,94.59703063964844,149.23715209960938,182.86294555664062,154.89306640625
Line_2_CNav_500_25500_1000_26000.jpg,1,0.5303763747215271,62.35588073730469,470.79443359375,148.3115997314453,476.43255615234375
Line_2_CNav_500_26500_1000_27000.jpg,1,0.7957922220230103,302.28741455078125,122.72972869873047,383.1150817871094,128.37939453125
Line_2_CNav_500_26500_1000_27000.jpg,1,0.678988516330719,178.65032958984375,68.29598999023438,252.91778564453125,73.95558166503906
Line_2_CNav_500_28500_1000_29000.jpg,1,0.6729106903076172,374.606201171875,89.42463684082031,458.34613037109375,95.8296127319336
Line_2_CNav_500_28500_1000_29000.jpg,1,0.6660932898521423,342.3585510253906,90.24895477294922,404.0035400390625,97.75135803222656
Line_2_CNav_500_30000_1000_30500.jpg,1,0.8456735610961914,348.6294250488281,49.53538513183594,462.2536926269531,57.781394958496094
Line_2_CNav_500_30000_1000_30500.jpg,1,0.7590454816818237,321.7076416015625,49.365745544433594,387.9153747558594,57.02489471435547
Line_2_CNav_500_30000_1000_30500.jpg,1,0.7072258591651917,190.2442626953125,479.1001892089844,259.29541015625,485.77825927734375
Line_2_CNav_500_30000_1000_30500.jpg,1,0.5803846120834351,160.54135131835938,479.5279541015625,218.9202117919922,486.20269775390625
Line_2_CNav_500_30500_1000_31000.jpg,1,0.7697627544403076,158.6025390625,57.464542388916016,232.2718963623047,63.462486267089844
Line_2_CNav_500_30500_1000_31000.jpg,1,0.696943461894989,133.3499298095703,57.64802551269531,190.36231994628906,64.18817901611328
Line_2_CNav_500_30500_1000_31000.jpg,1,0.6928097009658813,150.72097778320312,308.30157470703125,224.07452392578125,314.4128112792969
Line_2_CNav_500_30500_1000_31000.jpg,1,0.6001923680305481,75.80180358886719,346.4532775878906,159.93829345703125,351.9378356933594
Line_2_CNav_500_31000_1000_31500.jpg,1,0.6346992254257202,131.53872680664062,370.5548400878906,213.98475646972656,376.1657409667969
Line_2_CNav_500_31000_1000_31500.jpg,1,0.5714195370674133,231.2730712890625,440.9100341796875,301.0983581542969,446.3780212402344
Line_2_CNav_500_32500_1000_33000.jpg,1,0.727360188961029,456.6653137207031,277.47320556640625,498.0019836425781,284.1183166503906
Line_2_CNav_500_32500_1000_33000.jpg,1,0.6466973423957825,258.15399169921875,99.30389404296875,339.648681640625,104.77056884765625
Line_2_CNav_500_32500_1000_33000.jpg,1,0.5474485754966736,184.94357299804688,116.54206848144531,248.77227783203125,121.90803527832031
Line_2_CNav_500_32500_1000_33000.jpg,1,0.5290900468826294,215.46990966796875,99.26338958740234,291.3884582519531,105.8885498046875
Line_2_CNav_500_33000_1000_33500.jpg,1,0.8788058757781982,410.185791015625,435.8775634765625,497.46343994140625,446.47784423828125
Line_2_CNav_500_33000_1000_33500.jpg,1,0.7121114730834961,9.640040397644043,349.21319580078125,110.90545654296875,363.12677001953125
Line_2_CNav_500_33000_1000_33500.jpg,1,0.6965991258621216,370.27783203125,437.0204162597656,434.7857360839844,444.184326171875
Line_2_CNav_500_33000_1000_33500.jpg,1,0.6607993245124817,100.83731842041016,88.6845703125,164.86404418945312,94.693115234375
Line_2_CNav_500_33000_1000_33500.jpg,1,0.5135334730148315,98.49777221679688,350.250732421875,219.6699676513672,362.23797607421875
Line_2_CNav_500_33500_1000_34000.jpg,1,0.6746439337730408,297.71124267578125,380.17401123046875,359.83123779296875,386.65228271484375
Line_2_CNav_500_33500_1000_34000.jpg,1,0.6732864379882812,330.47003173828125,379.95257568359375,407.2798156738281,385.6334228515625
Line_2_CNav_500_33500_1000_34000.jpg,1,0.5534772276878357,163.32369995117188,30.76991844177246,231.38145446777344,36.172691345214844
Line_2_CNav_500_34500_1000_35000.jpg,1,0.8587807416915894,366.4474792480469,5.1416778564453125,479.0516357421875,13.346893310546875
Line_2_CNav_500_34500_1000_35000.jpg,1,0.8519579768180847,342.5838928222656,245.62315368652344,436.4251403808594,251.17105102539062
Line_2_CNav_500_34500_1000_35000.jpg,1,0.8281047344207764,302.28839111328125,116.94359588623047,399.0261535644531,125.3279037475586
Line_2_CNav_500_34500_1000_35000.jpg,1,0.7782077789306641,336.0069274902344,5.981201171875,401.5144348144531,13.050716400146484
Line_2_CNav_500_34500_1000_35000.jpg,1,0.749841570854187,249.23341369628906,365.40985107421875,341.86346435546875,370.64599609375
Line_2_CNav_500_34500_1000_35000.jpg,1,0.7146331071853638,274.03973388671875,118.61712646484375,339.7422790527344,126.17180633544922
Line_2_CNav_500_34500_1000_35000.jpg,1,0.701445996761322,305.29827880859375,245.69989013671875,365.1031188964844,252.26829528808594
Line_2_CNav_500_34500_1000_35000.jpg,1,0.5953534841537476,218.5292205810547,366.46612548828125,277.522216796875,372.738037109375
Line_2_CNav_500_34500_1000_35000.jpg,1,0.5948880910873413,246.18508911132812,187.45660400390625,319.25146484375,192.1433868408203
Line_2_CNav_500_34500_1000_35000.jpg,1,0.550939679145813,180.13380432128906,246.0757293701172,246.96630859375,252.2654571533203
Line_2_CNav_500_34500_1000_35000.jpg,1,0.5307298898696899,222.03033447265625,186.8643798828125,278.93316650390625,192.7871856689453
Line_2_CNav_500_35000_1000_35500.jpg,1,0.7079725861549377,303.148193359375,96.473876953125,386.01251220703125,102.75874328613281
Line_2_CNav_500_35000_1000_35500.jpg,1,0.5391494631767273,245.77297973632812,97.81512451171875,317.14947509765625,103.80875396728516
Line_2_CNav_500_3500_1000_4000.jpg,1,0.5730538368225098,210.57708740234375,168.13902282714844,282.90264892578125,173.38967895507812
Line_2_CNav_500_35500_1000_36000.jpg,1,0.908656895160675,398.02349853515625,417.66302490234375,498.38275146484375,427.9487609863281
Line_2_CNav_500_35500_1000_36000.jpg,1,0.5922966003417969,361.97357177734375,417.9421691894531,434.15130615234375,425.59735107421875
Line_2_CNav_500_36000_1000_36500.jpg,1,0.912381112575531,243.97850036621094,300.6697082519531,486.5255126953125,318.203125
Line_2_CNav_500_36000_1000_36500.jpg,1,0.6958789825439453,192.7457275390625,300.88751220703125,289.12774658203125,314.2378234863281
Line_2_CNav_500_36000_1000_36500.jpg,1,0.6149427890777588,445.0413513183594,412.98919677734375,500.0,423.98779296875
Line_2_CNav_500_36000_1000_36500.jpg,1,0.6044069528579712,215.38067626953125,311.60015869140625,287.2100524902344,317.9220886230469
Line_2_CNav_500_36000_1000_36500.jpg,1,0.5264216661453247,313.27789306640625,454.4610290527344,375.1734924316406,461.3967590332031
Line_2_CNav_500_36500_1000_37000.jpg,1,0.7776632308959961,415.68218994140625,452.7356262207031,499.67974853515625,458.62774658203125
Line_2_CNav_500_36500_1000_37000.jpg,1,0.7211375832557678,379.2023010253906,453.54473876953125,442.83740234375,460.32000732421875
Line_2_CNav_500_36500_1000_37000.jpg,1,0.7177473306655884,445.04766845703125,391.1715087890625,498.46527099609375,399.02349853515625
Line_2_CNav_500_37000_1000_37500.jpg,1,0.8010839223861694,334.2350769042969,470.7710266113281,421.34210205078125,476.8724060058594
Line_2_CNav_500_37000_1000_37500.jpg,1,0.7679227590560913,417.2906799316406,217.657470703125,499.9127502441406,223.6431884765625
Line_2_CNav_500_37000_1000_37500.jpg,1,0.7481508255004883,252.81634521484375,191.1379852294922,425.5279235839844,199.72665405273438
Line_2_CNav_500_37000_1000_37500.jpg,1,0.7108232975006104,421.76531982421875,231.81192016601562,499.27264404296875,244.42529296875
Line_2_CNav_500_37000_1000_37500.jpg,1,0.6902186274528503,183.96136474609375,191.87989807128906,303.0831604003906,202.51817321777344
Line_2_CNav_500_37000_1000_37500.jpg,1,0.6543794274330139,350.82952880859375,215.28199768066406,458.2630920410156,226.2515869140625
Line_2_CNav_500_37000_1000_37500.jpg,1,0.5441704392433167,414.7370910644531,251.36355590820312,497.8108215332031,257.56341552734375
Line_2_CNav_500_37500_1000_38000.jpg,1,0.7397164702415466,388.7012939453125,90.54443359375,460.63580322265625,96.132568359375
Line_2_CNav_500_37500_1000_38000.jpg,1,0.572979211807251,363.3139343261719,90.53382110595703,415.3253479003906,97.0369644165039
Line_2_CNav_500_38000_1000_38500.jpg,1,0.8607637882232666,308.06427001953125,171.7972412109375,433.50250244140625,180.3585662841797
Line_2_CNav_500_38000_1000_38500.jpg,1,0.8401718139648438,205.67068481445312,335.8800964355469,324.8584289550781,346.8447570800781
Line_2_CNav_500_38000_1000_38500.jpg,1,0.7762476801872253,284.2081604003906,173.27597045898438,345.35601806640625,180.70372009277344
Line_2_CNav_500_38000_1000_38500.jpg,1,0.7341680526733398,441.26336669921875,384.4778747558594,497.9667663574219,391.0653991699219
Line_2_CNav_500_38000_1000_38500.jpg,1,0.6321775317192078,261.03564453125,212.2195587158203,341.10589599609375,217.66439819335938
Line_2_CNav_500_38000_1000_38500.jpg,1,0.6057001352310181,140.79873657226562,335.40338134765625,252.831787109375,346.14935302734375
Line_2_CNav_500_38000_1000_38500.jpg,1,0.5840509533882141,253.92214965820312,171.82589721679688,319.07904052734375,178.35284423828125
Line_2_CNav_500_39500_1000_40000.jpg,1,0.677696168422699,325.6205749511719,352.2524719238281,407.34075927734375,357.9291076660156
Line_2_CNav_500_39500_1000_40000.jpg,1,0.5318154096603394,296.92132568359375,352.6494140625,359.9218444824219,359.1380615234375
Line_2_CNav_500_4000_1000_4500.jpg,1,0.76957106590271,449.2593688964844,168.193603515625,499.20733642578125,174.7758331298828
Line_2_CNav_500_4000_1000_4500.jpg,1,0.559337854385376,406.2359313964844,169.1290283203125,472.4759216308594,175.733642578125
Line_2_CNav_500_41000_1000_41500.jpg,1,0.7771952748298645,230.21949768066406,66.00018310546875,315.05712890625,71.65414428710938
Line_2_CNav_500_41000_1000_41500.jpg,1,0.6982361674308777,193.51791381835938,66.71983337402344,266.69891357421875,73.82699584960938
Line_2_CNav_500_41500_1000_42000.jpg,1,0.8255579471588135,326.6771240234375,377.72222900390625,431.7144470214844,387.30352783203125
Line_2_CNav_500_41500_1000_42000.jpg,1,0.7820033431053162,302.5118713378906,379.2694396972656,358.5153503417969,386.60479736328125
Line_2_CNav_500_41500_1000_42000.jpg,1,0.5671993494033813,337.6437072753906,348.4256591796875,435.81707763671875,353.39483642578125
Line_2_CNav_500_42500_1000_43000.jpg,1,0.6976581811904907,387.7771301269531,431.1391906738281,492.19805908203125,440.048095703125
Line_2_CNav_500_42500_1000_43000.jpg,1,0.5786530375480652,355.7350158691406,431.7951965332031,418.62432861328125,437.9459228515625
Line_2_CNav_500_42500_1000_43000.jpg,1,0.5461565256118774,349.76373291015625,446.3020324707031,408.8751220703125,451.9649658203125
Line_2_CNav_500_43000_1000_43500.jpg,1,0.7731760144233704,431.9976806640625,137.79412841796875,498.41680908203125,143.46408081054688
Line_2_CNav_500_43000_1000_43500.jpg,1,0.6369352340698242,392.7267761230469,137.95118713378906,451.0987548828125,144.2538604736328
Line_2_CNav_500_43000_1000_43500.jpg,1,0.5936840772628784,75.68309783935547,41.280879974365234,160.41152954101562,47.094459533691406
Line_2_CNav_500_43500_1000_44000.jpg,1,0.8582672476768494,130.46975708007812,165.5128631591797,213.22991943359375,171.88836669921875
Line_2_CNav_500_43500_1000_44000.jpg,1,0.7808136940002441,95.54891967773438,73.26199340820312,176.72952270507812,79.47956848144531
Line_2_CNav_500_43500_1000_44000.jpg,1,0.7096062302589417,288.79718017578125,239.9854736328125,376.96746826171875,246.37814331054688
Line_2_CNav_500_43500_1000_44000.jpg,1,0.6441518664360046,262.5906982421875,241.01670837402344,328.4675598144531,246.95680236816406
Line_2_CNav_500_43500_1000_44000.jpg,1,0.6055304408073425,73.96421813964844,72.40804290771484,129.7617950439453,80.06783294677734
Line_2_CNav_500_43500_1000_44000.jpg,1,0.6044955849647522,107.63130950927734,167.01693725585938,167.5444793701172,173.69244384765625
Line_2_CNav_500_44000_1000_44500.jpg,1,0.6207267642021179,397.99932861328125,0.0024262070655822754,498.92095947265625,2.532935619354248
Line_2_CNav_500_44000_1000_44500.jpg,1,0.6123723983764648,357.3196716308594,0.0,432.89654541015625,4.3184309005737305
Line_2_CNav_500_45000_1000_45500.jpg,1,0.8865662217140198,300.8411865234375,348.5157470703125,457.94378662109375,357.7344055175781
Line_2_CNav_500_45000_1000_45500.jpg,1,0.6222764849662781,247.08290100097656,348.62274169921875,349.3821716308594,358.3674621582031
Line_2_CNav_500_45000_1000_45500.jpg,1,0.6161856651306152,115.08660888671875,265.8553771972656,195.22911071777344,271.11053466796875
Line_2_CNav_500_45000_1000_45500.jpg,1,0.5074953436851501,244.44796752929688,345.0954895019531,316.711669921875,351.6460876464844
Line_2_CNav_500_4500_1000_5000.jpg,1,0.7819327116012573,361.0081481933594,308.54327392578125,455.14154052734375,314.270263671875
Line_2_CNav_500_4500_1000_5000.jpg,1,0.7703471779823303,333.944580078125,308.10003662109375,401.140625,315.2879638671875
Line_2_CNav_500_4500_1000_5000.jpg,1,0.7056055068969727,344.003173828125,150.8092041015625,414.8111267089844,156.64784240722656
Line_2_CNav_500_45500_1000_46000.jpg,1,0.5766200423240662,400.26507568359375,423.7510986328125,462.12322998046875,429.4372863769531
Line_2_CNav_500_45500_1000_46000.jpg,1,0.5663909316062927,430.8070068359375,424.2334289550781,498.84844970703125,428.9918212890625
Line_2_CNav_500_46500_1000_47000.jpg,1,0.7563960552215576,365.66876220703125,346.0678405761719,498.7122802734375,353.5739440917969
Line_2_CNav_500_46500_1000_47000.jpg,1,0.7190582156181335,293.6796875,250.82302856445312,363.575439453125,258.02410888671875
Line_2_CNav_500_46500_1000_47000.jpg,1,0.6604756712913513,333.625732421875,249.29537963867188,458.796630859375,257.64447021484375
Line_2_CNav_500_46500_1000_47000.jpg,1,0.5333835482597351,323.1919860839844,346.9750671386719,383.46746826171875,353.34637451171875
Line_2_CNav_500_47000_1000_47500.jpg,1,0.8492351174354553,440.26287841796875,60.79658508300781,498.7491149902344,67.14483642578125
Line_2_CNav_500_47000_1000_47500.jpg,1,0.5206962823867798,396.8203430175781,60.07086181640625,460.26690673828125,65.3837661743164
Line_2_CNav_500_47500_1000_48000.jpg,1,0.7281320691108704,173.71932983398438,267.3502502441406,250.30804443359375,272.97894287109375
Line_2_CNav_500_48000_1000_48500.jpg,1,0.7376454472541809,49.17833709716797,152.74972534179688,139.86280822753906,162.4327392578125
Line_2_CNav_500_48000_1000_48500.jpg,1,0.6537666320800781,196.38099670410156,360.1861877441406,258.2900695800781,366.9888000488281
Line_2_CNav_500_48000_1000_48500.jpg,1,0.5608519315719604,329.4210510253906,352.98065185546875,402.65545654296875,358.791748046875
Line_2_CNav_500_48000_1000_48500.jpg,1,0.5492339134216309,4.458017349243164,152.24114990234375,92.8432846069336,164.8054656982422
Line_2_CNav_500_48500_1000_49000.jpg,1,0.6084466576576233,279.0280456542969,181.4696044921875,338.27374267578125,187.38400268554688
Line_2_CNav_500_48500_1000_49000.jpg,1,0.5942051410675049,351.0025634765625,58.312110900878906,424.64654541015625,64.36640930175781
Line_2_CNav_500_48500_1000_49000.jpg,1,0.5603311061859131,304.68463134765625,180.08602905273438,381.04541015625,185.33538818359375
Line_2_CNav_500_49000_1000_49500.jpg,1,0.8462508320808411,357.2412109375,387.2439270019531,445.816650390625,393.0838317871094
Line_2_CNav_500_49000_1000_49500.jpg,1,0.8381845355033875,205.09417724609375,275.55126953125,289.10516357421875,281.722900390625
Line_2_CNav_500_49000_1000_49500.jpg,1,0.7748085856437683,325.1836853027344,386.9337463378906,389.48223876953125,393.94281005859375
Line_2_CNav_500_49000_1000_49500.jpg,1,0.743261992931366,178.7056884765625,275.0307922363281,232.4563446044922,281.0357360839844
Line_2_CNav_500_5000_1000_5500.jpg,1,0.7238010764122009,236.20863342285156,414.5101318359375,318.8198547363281,419.295654296875
Line_2_CNav_500_5000_1000_5500.jpg,1,0.7121769785881042,259.46221923828125,272.8677062988281,341.2774963378906,278.5320739746094
Line_2_CNav_500_5000_1000_5500.jpg,1,0.6116848587989807,224.36505126953125,273.6905517578125,292.96551513671875,278.71783447265625
Line_2_CNav_500_5000_1000_5500.jpg,1,0.5331951379776001,201.33624267578125,413.1539306640625,260.0708312988281,419.3647766113281
Line_2_CNav_500_500_1000_1000.jpg,1,0.5529414415359497,5.802559852600098,478.96246337890625,128.41668701171875,490.9329833984375
Line_2_CNav_500_500_1000_1000.jpg,1,0.5224024057388306,234.2857208251953,84.36894226074219,300.4380187988281,89.01673126220703
Line_2_CNav_500_51500_1000_52000.jpg,1,0.8661082983016968,400.77142333984375,260.5381164550781,496.6507568359375,269.0965576171875
Line_2_CNav_500_51500_1000_52000.jpg,1,0.7494096755981445,210.0355224609375,134.9917755126953,325.6871032714844,145.81044006347656
Line_2_CNav_500_51500_1000_52000.jpg,1,0.7424733638763428,276.6453857421875,133.9590301513672,443.77496337890625,143.8133087158203
Line_2_CNav_500_51500_1000_52000.jpg,1,0.688562273979187,372.62005615234375,260.4830627441406,433.15716552734375,267.3624267578125
Line_2_CNav_500_52000_1000_52500.jpg,1,0.7624802589416504,162.94223022460938,168.59384155273438,230.50930786132812,176.496337890625
Line_2_CNav_500_52000_1000_52500.jpg,1,0.645187497138977,192.1486053466797,168.22332763671875,273.4711608886719,173.83348083496094
Line_2_CNav_500_52000_1000_52500.jpg,1,0.5838280916213989,283.49481201171875,174.20635986328125,351.6347961425781,181.8516845703125
Line_2_CNav_500_5500_1000_6000.jpg,1,0.8562793135643005,133.20956420898438,268.5792236328125,256.42578125,277.676025390625
Line_2_CNav_500_5500_1000_6000.jpg,1,0.7120304107666016,100.60535430908203,269.9614562988281,172.74325561523438,276.63079833984375
Line_2_CNav_500_5500_1000_6000.jpg,1,0.6727070212364197,441.2054443359375,402.08111572265625,497.8450927734375,413.7929992675781
Line_2_CNav_500_5500_1000_6000.jpg,1,0.5444079637527466,373.97869873046875,307.7807922363281,441.44488525390625,312.72479248046875
Line_2_CNav_500_6000_1000_6500.jpg,1,0.6452142596244812,309.9081726074219,479.90570068359375,393.12701416015625,484.9163818359375
Line_2_CNav_500_6000_1000_6500.jpg,1,0.5923317670822144,447.09130859375,323.515380859375,497.14715576171875,335.1365661621094
Line_2_CNav_500_7500_1000_8000.jpg,1,0.7307695746421814,185.43890380859375,376.400146484375,315.9600524902344,384.756103515625
Line_2_CNav_500_7500_1000_8000.jpg,1,0.672842800617218,116.19302368164062,369.9316101074219,234.22555541992188,381.7496032714844
Line_2_CNav_500_8000_1000_8500.jpg,1,0.8089979290962219,399.69122314453125,140.74044799804688,495.5902099609375,146.78945922851562
Line_2_CNav_500_8000_1000_8500.jpg,1,0.6670534610748291,373.99053955078125,140.6326141357422,437.0465087890625,147.4215545654297
Line_2_CNav_500_9500_1000_10000.jpg,1,0.8604535460472107,378.4349060058594,360.1638488769531,494.9842834472656,365.9448547363281
Line_2_CNav_500_9500_1000_10000.jpg,1,0.737305760383606,171.37489318847656,3.5306012630462646,238.67958068847656,8.961336135864258
Line_2_CNav_500_9500_1000_10000.jpg,1,0.7183537483215332,356.79638671875,361.0740661621094,416.76776123046875,367.34466552734375
Line_2_CNav_5500_13500_6000_14000.jpg,1,0.8778803944587708,396.6981506347656,294.21112060546875,499.6281433105469,302.7843017578125
Line_2_CNav_5500_13500_6000_14000.jpg,1,0.7945948839187622,363.78460693359375,294.1202087402344,430.5841369628906,301.88128662109375
Line_2_CNav_5500_13500_6000_14000.jpg,1,0.5091100931167603,304.7878723144531,164.11651611328125,373.9245910644531,169.25094604492188
Line_2_CNav_5500_15500_6000_16000.jpg,1,0.8348475098609924,322.6802978515625,211.80039978027344,494.25592041015625,227.40484619140625
Line_2_CNav_5500_15500_6000_16000.jpg,1,0.6258877515792847,257.52392578125,214.22250366210938,375.29150390625,225.43397521972656
Line_2_CNav_5500_23500_6000_24000.jpg,1,0.8991957306861877,413.84515380859375,108.80117797851562,498.61151123046875,119.06607055664062
Line_2_CNav_5500_23500_6000_24000.jpg,1,0.754514753818512,379.1188049316406,109.30882263183594,452.1492004394531,116.95217895507812
Line_2_CNav_5500_24000_6000_24500.jpg,1,0.6239220499992371,319.880859375,351.5671081542969,377.35052490234375,359.064453125
Line_2_CNav_5500_28500_6000_29000.jpg,1,0.6415834426879883,471.4658203125,428.97528076171875,484.44305419921875,440.51397705078125
Line_2_CNav_5500_28500_6000_29000.jpg,1,0.5956853628158569,447.22442626953125,430.1761169433594,500.0,441.304443359375
Line_2_CNav_5500_29500_6000_30000.jpg,1,0.7717697620391846,319.3764953613281,283.8789367675781,393.0391845703125,290.8709716796875
Line_2_CNav_5500_3000_6000_3500.jpg,1,0.8281833529472351,372.1847839355469,154.5620880126953,483.8475341796875,164.62368774414062
