filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_7500_33500_8000_34000.jpg,1,0.6437125205993652,259.5577087402344,44.334800720214844,360.85052490234375,58.271217346191406
Line_2_CNav_7500_33500_8000_34000.jpg,1,0.6428149342536926,243.03878784179688,376.986328125,335.25689697265625,387.88153076171875
Line_2_CNav_7500_33500_8000_34000.jpg,1,0.579410970211029,246.12164306640625,332.9617614746094,435.4642028808594,342.1214599609375
Line_2_CNav_7500_33500_8000_34000.jpg,1,0.5242061018943787,350.48095703125,279.62542724609375,419.24249267578125,285.7289123535156
Line_2_CNav_7500_33500_8000_34000.jpg,1,0.5111715793609619,1.1617708206176758,391.71893310546875,96.82489013671875,401.8581848144531
Line_2_CNav_7500_33500_8000_34000.jpg,1,0.5081272125244141,444.4285888671875,42.30147933959961,496.2218017578125,48.86083221435547
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.7729769349098206,211.3345184326172,396.6595153808594,448.65966796875,403.67633056640625
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.7588450908660889,12.33914852142334,295.63543701171875,171.2451171875,304.9239501953125
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.7231119275093079,417.3642578125,286.3331298828125,497.90252685546875,292.5638427734375
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.7174599170684814,4.463558197021484,427.0877380371094,166.06507873535156,437.5796203613281
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.6663419008255005,120.81471252441406,436.2973327636719,187.5291748046875,442.86053466796875
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.6604711413383484,182.39697265625,318.7821960449219,481.81683349609375,333.4223937988281
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.628578782081604,484.2198486328125,19.268783569335938,499.9759216308594,26.490583419799805
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.6095514297485352,18.22299575805664,155.2425994873047,157.3580780029297,163.5192108154297
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.584179162979126,3.631305694580078,362.9245300292969,180.41184997558594,379.4460754394531
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.5375580191612244,381.2562255859375,284.6920166015625,448.28997802734375,291.30145263671875
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.5066473484039307,114.53065490722656,323.36279296875,181.3188018798828,330.0048828125
Line_2_CNav_7500_34000_8000_34500.jpg,1,0.5023106932640076,159.36203002929688,437.63726806640625,261.9181823730469,442.4674072265625
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.8514561057090759,117.67559051513672,167.07725524902344,476.6351318359375,173.48690795898438
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.7889356017112732,420.7117004394531,409.1659851074219,498.5443420410156,422.78424072265625
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.7124398946762085,309.2000732421875,184.79672241210938,497.7392578125,193.98907470703125
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.7073943614959717,70.08454895019531,163.52418518066406,172.93948364257812,175.88316345214844
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.6955525875091553,471.1920166015625,238.13873291015625,500.0,245.11569213867188
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.639715850353241,221.88784790039062,99.02645874023438,434.497802734375,106.97682189941406
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.6329680681228638,448.4976806640625,381.1758117675781,500.0,389.1650695800781
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.5658472776412964,258.6648254394531,182.4199676513672,357.31353759765625,195.545654296875
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.56041020154953,327.0621337890625,473.8353271484375,394.47906494140625,479.7256774902344
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.5545192956924438,35.19660186767578,422.8410339355469,210.89515686035156,432.7030029296875
Line_2_CNav_7500_34500_8000_35000.jpg,1,0.546533465385437,171.04098510742188,96.30736541748047,275.7677917480469,107.88478088378906
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.8506622314453125,35.03575134277344,451.8736267089844,228.5406494140625,461.4788818359375
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.83717942237854,90.00433349609375,363.62884521484375,273.2172546386719,372.47076416015625
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.835159957408905,292.2843017578125,422.79217529296875,500.0,438.5333557128906
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.795455813407898,179.73085021972656,32.4087028503418,477.46270751953125,43.67969512939453
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.7444143891334534,38.174156188964844,361.8001708984375,147.5074462890625,373.32763671875
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.709500789642334,32.68715286254883,316.9864501953125,191.06285095214844,326.03515625
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.695713460445404,160.42388916015625,48.58928680419922,475.6694030761719,62.63264465332031
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.6914477348327637,464.2608947753906,151.80618286132812,500.0,159.51358032226562
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.6860196590423584,0.0,450.8788757324219,83.74870300292969,463.8693542480469
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.6682677268981934,314.6343688964844,438.0225830078125,394.6827392578125,444.0503234863281
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.6622491478919983,119.87003326416016,0.0,300.9256591796875,7.714181900024414
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.6109311580657959,396.4520568847656,291.7944030761719,495.63983154296875,304.1208190917969
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.5834072828292847,139.31761169433594,32.85861587524414,212.16543579101562,40.77085494995117
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.5640600919723511,227.48611450195312,308.3949279785156,298.19659423828125,314.50128173828125
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.5574500560760498,444.6214599609375,164.71002197265625,497.8765563964844,171.7472686767578
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.535765528678894,19.090967178344727,103.2962417602539,214.02706909179688,111.8682861328125
Line_2_CNav_7500_35000_8000_35500.jpg,1,0.5149579048156738,86.7594223022461,256.169677734375,152.41712951660156,262.4267272949219
Line_2_CNav_7500_3500_8000_4000.jpg,1,0.6721463799476624,404.39288330078125,252.66537475585938,477.2203369140625,258.9867858886719
Line_2_CNav_7500_3500_8000_4000.jpg,1,0.5251355171203613,191.6770782470703,63.45969772338867,264.21331787109375,69.82501220703125
Line_2_CNav_7500_3500_8000_4000.jpg,1,0.5081111192703247,198.25486755371094,377.5251770019531,262.69085693359375,383.53277587890625
Line_2_CNav_7500_3500_8000_4000.jpg,1,0.5068261623382568,0.10345160961151123,357.48150634765625,8.602886199951172,364.00860595703125
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.8915584087371826,306.6495666503906,146.68356323242188,465.2405090332031,156.2245635986328
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.8272762894630432,106.95130920410156,62.14212417602539,272.6651916503906,71.11065673828125
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.78536456823349,258.4239196777344,306.8469543457031,456.532958984375,316.93914794921875
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.7806930541992188,137.41502380371094,410.8751220703125,350.2120666503906,420.2038879394531
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.7715269923210144,258.11285400390625,144.91091918945312,350.93310546875,156.5640106201172
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.7082809209823608,114.83555603027344,251.04200744628906,311.89495849609375,259.7197265625
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.7074944972991943,104.67040252685547,313.9359130859375,216.37184143066406,325.7206726074219
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.6353437900543213,59.947052001953125,63.39998245239258,123.24939727783203,70.17103576660156
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.6340804696083069,467.81829833984375,453.08099365234375,500.0,460.4915771484375
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.6024219989776611,1.1194705963134766,210.73426818847656,108.21136474609375,221.867919921875
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.5969493389129639,91.02989196777344,31.022310256958008,242.74478149414062,40.17274475097656
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.583558976650238,2.773103713989258,292.1986083984375,169.802978515625,301.64520263671875
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.5637431740760803,164.90464782714844,316.9334716796875,398.07440185546875,325.0603942871094
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.5620806813240051,0.0,125.480712890625,77.6614990234375,138.53030395507812
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.5572255253791809,203.91290283203125,305.6860656738281,316.7054138183594,317.6622314453125
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.550661027431488,138.06947326660156,118.90110778808594,213.89259338378906,124.51912689208984
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.528342604637146,34.382179260253906,122.40373229980469,276.7318420410156,137.89366149902344
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.5136265754699707,442.95361328125,143.80349731445312,499.9123840332031,148.9505615234375
Line_2_CNav_7500_35500_8000_36000.jpg,1,0.5104150772094727,228.4423828125,227.44737243652344,299.75201416015625,233.87628173828125
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.8903675675392151,318.72137451171875,334.6629333496094,498.5662841796875,343.607421875
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.8780314326286316,213.28355407714844,23.76107406616211,499.5928955078125,37.77168655395508
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.8283993005752563,189.6487274169922,315.7548828125,324.3203430175781,325.24578857421875
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.8196278214454651,14.39615249633789,151.30459594726562,334.44708251953125,164.90249633789062
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.8017438054084778,424.55230712890625,248.7173614501953,500.0,261.340576171875
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.7546207904815674,0.0,396.74896240234375,78.4639663696289,409.0583801269531
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.6945122480392456,71.05030822753906,121.81117248535156,221.70932006835938,130.90823364257812
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.676332414150238,198.8734130859375,398.17486572265625,383.15643310546875,407.2098083496094
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.6563056707382202,149.09695434570312,23.060832977294922,251.9940185546875,36.054718017578125
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.6393803358078003,279.1232604980469,333.7481384277344,342.2431640625,340.77984619140625
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.6392797827720642,215.06930541992188,481.9518737792969,340.9076232910156,490.8337097167969
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.5983093976974487,189.14869689941406,220.30047607421875,258.661865234375,226.93905639648438
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.590418815612793,85.71449279785156,50.366600036621094,148.33981323242188,56.99158477783203
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.5857114195823669,128.82925415039062,48.40532684326172,281.92376708984375,58.453163146972656
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.5320723652839661,34.11298751831055,123.75869750976562,105.6899185180664,130.34222412109375
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.5259741544723511,0.0,6.87783145904541,172.07884216308594,16.3011531829834
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.5243282318115234,382.98681640625,251.4700469970703,457.1342468261719,259.030517578125
Line_2_CNav_7500_36000_8000_36500.jpg,1,0.510246753692627,176.76055908203125,481.97576904296875,245.16390991210938,489.28033447265625
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.9270421862602234,389.35205078125,25.736207962036133,499.77850341796875,35.71337890625
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.9266623258590698,215.46481323242188,427.42626953125,497.15655517578125,441.1107177734375
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.8589234352111816,189.4348907470703,255.1347198486328,443.70831298828125,269.054931640625
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.8559341430664062,111.2126235961914,256.0859375,227.41986083984375,266.90380859375
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.8217814564704895,342.4826354980469,24.21306800842285,434.9830322265625,35.8183708190918
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.8070782423019409,158.12875366210938,428.0328369140625,259.0786437988281,440.1258850097656
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.7589131593704224,18.684635162353516,313.6357727050781,240.0088348388672,327.55615234375
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.7486416697502136,1.9781875610351562,250.85267639160156,124.9394302368164,260.5068664550781
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.6200098395347595,1.5363025665283203,352.2943420410156,116.96774291992188,362.51904296875
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.5863804817199707,325.08843994140625,138.02267456054688,493.574462890625,145.85513305664062
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.577681303024292,409.50799560546875,142.94134521484375,500.0,155.3109588623047
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.5628252625465393,299.0182800292969,295.65869140625,361.6402587890625,301.8888244628906
Line_2_CNav_7500_36500_8000_37000.jpg,1,0.5065891146659851,461.468017578125,147.20396423339844,499.60430908203125,153.93634033203125
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.827925980091095,418.70263671875,101.85287475585938,499.67864990234375,116.80023193359375
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.7667178511619568,411.38055419921875,253.85067749023438,498.7679443359375,266.6095275878906
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.749856173992157,333.9001770019531,69.13397979736328,496.40216064453125,79.2227783203125
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.7485243082046509,367.2632141113281,100.529541015625,463.82342529296875,113.59878540039062
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.7090954780578613,1.214742660522461,416.436767578125,287.9322814941406,430.45709228515625
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.6887602806091309,357.66241455078125,382.0999450683594,496.9720458984375,391.2474365234375
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.6542229056358337,371.70892333984375,258.04302978515625,437.974853515625,263.68927001953125
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.6114482879638672,453.997802734375,437.17254638671875,500.0,443.7562561035156
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.5881059169769287,4.551982879638672,16.764873504638672,133.43919372558594,26.568870544433594
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.5781179070472717,77.81616973876953,351.5855712890625,157.35235595703125,357.1789245605469
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.5751599669456482,148.71258544921875,72.86420440673828,221.80126953125,79.20812225341797
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.5690698027610779,336.6328125,87.17442321777344,410.6025390625,94.51981353759766
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.5273010730743408,3.3312320709228516,481.6740417480469,74.73524475097656,487.63311767578125
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.5247195363044739,449.3155212402344,54.79768371582031,499.89459228515625,61.61689376831055
Line_2_CNav_7500_37000_8000_37500.jpg,1,0.5164151191711426,359.5417785644531,84.63356018066406,476.80352783203125,95.78899383544922
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.902039647102356,265.2420654296875,236.23052978515625,487.69781494140625,250.5655059814453
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.8675151467323303,296.7526550292969,397.75927734375,441.1752624511719,406.4257507324219
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.7954322099685669,350.76300048828125,26.40007972717285,498.52288818359375,36.66036605834961
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.7899960875511169,203.18600463867188,238.01727294921875,302.40606689453125,249.8004913330078
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.7850894927978516,238.25076293945312,396.1271667480469,349.2513427734375,406.64031982421875
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.7014997601509094,189.7000732421875,462.56475830078125,335.4501953125,471.8253173828125
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.6977980732917786,383.380126953125,0.6729987263679504,500.0,8.849248886108398
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.6334795355796814,308.49517822265625,26.7349910736084,406.8437194824219,38.27766799926758
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.6290238499641418,413.3524169921875,278.2198181152344,482.98712158203125,284.2096862792969
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.6103646159172058,125.40363311767578,313.9691467285156,249.7987060546875,322.6048278808594
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.5602641105651855,458.4558410644531,278.0392761230469,500.0,284.183349609375
Line_2_CNav_7500_37500_8000_38000.jpg,1,0.5513845086097717,343.712646484375,1.6059253215789795,422.6915283203125,7.00669527053833
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.7730542421340942,2.334909439086914,293.620849609375,172.3560333251953,302.7848815917969
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.7576821446418762,382.1475524902344,68.68577575683594,500.0,78.95777893066406
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.7438993453979492,0.0,20.38364028930664,139.38221740722656,30.971336364746094
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.6292944550514221,123.0600357055664,16.30132484436035,180.16830444335938,22.65966796875
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.6185271143913269,215.63941955566406,35.86039733886719,278.6229248046875,42.39202117919922
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.6110104918479919,29.98124122619629,317.99676513671875,185.2320556640625,327.954345703125
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.5691394805908203,1.5986919403076172,319.466796875,59.752960205078125,326.0542297363281
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.5677385926246643,481.586669921875,221.15821838378906,500.0,227.48837280273438
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.5382035374641418,336.9748229980469,72.9815902709961,396.62762451171875,79.56587982177734
Line_2_CNav_7500_38000_8000_38500.jpg,1,0.5374871492385864,440.3968811035156,183.30410766601562,496.5462646484375,189.26719665527344
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.8599050641059875,102.05188751220703,378.38238525390625,261.8780822753906,387.8677673339844
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.8525868654251099,387.65509033203125,373.64111328125,500.0,383.35748291015625
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.7026143670082092,342.7728271484375,372.82098388671875,436.3226318359375,383.75982666015625
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.6708565950393677,51.588138580322266,375.17840576171875,151.35549926757812,387.48187255859375
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.6287035346031189,208.59088134765625,68.66996002197266,276.9797058105469,74.83353424072266
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.6158778071403503,450.4171142578125,116.53595733642578,500.0,124.86649322509766
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.5818474888801575,3.978607654571533,466.6714782714844,64.56594848632812,472.9153747558594
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.5518661737442017,393.9663391113281,58.099700927734375,500.0,68.40924072265625
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.5334809422492981,464.3832092285156,486.0371398925781,500.0,492.8770446777344
Line_2_CNav_7500_38500_8000_39000.jpg,1,0.5264191627502441,231.54690551757812,481.4179992675781,296.09716796875,488.20098876953125
Line_2_CNav_7500_39000_8000_39500.jpg,1,0.6988609433174133,262.4385986328125,163.1693878173828,404.874267578125,171.711181640625
Line_2_CNav_7500_39000_8000_39500.jpg,1,0.6547836661338806,220.50973510742188,163.76707458496094,280.4437561035156,170.02828979492188
Line_2_CNav_7500_39000_8000_39500.jpg,1,0.6408384442329407,428.92578125,292.4842834472656,500.0,306.4993896484375
Line_2_CNav_7500_39000_8000_39500.jpg,1,0.5583085417747498,460.78216552734375,57.210391998291016,500.0,64.3113784790039
Line_2_CNav_7500_39000_8000_39500.jpg,1,0.5404189229011536,63.00605010986328,101.23933410644531,237.96145629882812,108.66741180419922
Line_2_CNav_7500_39000_8000_39500.jpg,1,0.5167019367218018,14.812679290771484,103.26720428466797,69.49888610839844,109.38536834716797
Line_2_CNav_7500_39500_8000_40000.jpg,1,0.8309941291809082,65.35228729248047,90.59992980957031,311.7227783203125,98.20750427246094
Line_2_CNav_7500_39500_8000_40000.jpg,1,0.7907881736755371,191.6568145751953,250.74459838867188,457.8033447265625,264.4804382324219
Line_2_CNav_7500_39500_8000_40000.jpg,1,0.7809365391731262,403.3785705566406,380.370849609375,499.0700988769531,393.2701110839844
Line_2_CNav_7500_39500_8000_40000.jpg,1,0.6535976529121399,140.09909057617188,252.07696533203125,240.27154541015625,263.92047119140625
Line_2_CNav_7500_39500_8000_40000.jpg,1,0.6270382404327393,447.5908203125,120.40203094482422,500.0,127.27011108398438
Line_2_CNav_7500_39500_8000_40000.jpg,1,0.6140429377555847,474.4163818359375,402.3739929199219,500.0,409.1592712402344
Line_2_CNav_7500_39500_8000_40000.jpg,1,0.5281388759613037,16.067581176757812,377.50811767578125,182.67823791503906,386.6269226074219
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.8645003437995911,378.62158203125,351.4781494140625,498.7630615234375,361.1270446777344
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.815317690372467,54.27887725830078,79.70635986328125,187.296875,88.66410064697266
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.8042088150978088,380.65594482421875,138.28146362304688,499.7386474609375,147.36892700195312
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.7771053910255432,433.4044189453125,163.6640167236328,498.3446044921875,177.43252563476562
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.751574695110321,183.00445556640625,441.78619384765625,401.2601013183594,449.7334289550781
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.6939781308174133,12.532329559326172,78.80135345458984,102.61746215820312,89.47311401367188
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.6486936807632446,330.60870361328125,351.0069274902344,427.81878662109375,362.50250244140625
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.6118931174278259,128.93325805664062,441.07177734375,241.88629150390625,452.3372802734375
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.5873987078666687,450.33209228515625,301.8489074707031,500.0,309.2427978515625
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.5662881731987,312.1473388671875,19.245134353637695,491.91436767578125,28.20958137512207
Line_2_CNav_7500_40000_8000_40500.jpg,1,0.525730550289154,339.0604248046875,140.08973693847656,405.93328857421875,146.38958740234375
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.888940691947937,305.4371032714844,377.5686340332031,454.8312683105469,386.8337707519531
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.7965654730796814,257.18597412109375,376.6073913574219,348.74932861328125,387.3408203125
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.7589200139045715,326.22039794921875,33.63484573364258,447.50726318359375,42.64271545410156
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.6643327474594116,144.3985595703125,191.7904052734375,266.7394714355469,200.63523864746094
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.6642571091651917,281.31695556640625,32.48694610595703,377.799560546875,43.83096694946289
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.6426723003387451,409.437744140625,0.1855677366256714,500.0,11.90549373626709
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.6285691261291504,0.830836296081543,17.718982696533203,122.22251892089844,27.378339767456055
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.5948026180267334,138.75704956054688,271.50946044921875,296.9285888671875,279.4703674316406
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.5473396182060242,230.92098999023438,247.90025329589844,335.2720947265625,256.77288818359375
Line_2_CNav_7500_4000_8000_4500.jpg,1,0.525619387626648,226.17225646972656,0.0,292.0791931152344,3.249666452407837
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.8358460664749146,0.0,182.034912109375,404.47967529296875,196.01837158203125
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.8181542754173279,421.1546325683594,227.80581665039062,498.33526611328125,233.6796875
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.7774953246116638,188.1835174560547,154.07467651367188,253.31973266601562,162.04583740234375
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.7671589255332947,231.7068328857422,365.00445556640625,402.50616455078125,373.28106689453125
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.7010353803634644,286.9750671386719,146.8545379638672,480.15972900390625,155.85313415527344
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.6624317765235901,455.9788513183594,133.02621459960938,500.0,140.97360229492188
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.655597984790802,256.2230224609375,147.6132354736328,324.4752502441406,154.3115234375
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.653657853603363,24.09473419189453,273.7652587890625,210.15052795410156,282.98046875
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.6393306851387024,14.418756484985352,167.71609497070312,83.48445892333984,174.5599365234375
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.6037721037864685,375.2947998046875,225.03640747070312,465.84295654296875,236.372314453125
Line_2_CNav_7500_40500_8000_41000.jpg,1,0.566795289516449,281.7283630371094,474.33978271484375,360.7047119140625,481.3058776855469
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.932624876499176,221.47071838378906,400.16107177734375,480.7759094238281,413.6555480957031
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.8666501045227051,368.7313232421875,141.9014129638672,500.0,152.19583129882812
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.7531961798667908,424.019287109375,50.85664367675781,499.0484313964844,63.94179916381836
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.7496706247329712,415.0921936035156,170.58380126953125,498.5049133300781,182.36488342285156
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.7384016513824463,157.44839477539062,401.2051696777344,261.4346008300781,413.4009094238281
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.6001479625701904,452.9803771972656,54.229278564453125,498.9526062011719,60.57231903076172
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.5677553415298462,320.32122802734375,143.4631805419922,401.6796569824219,151.01727294921875
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.536270022392273,394.76318359375,174.75576782226562,457.2650146484375,181.15777587890625
Line_2_CNav_7500_41000_8000_41500.jpg,1,0.520636796951294,472.3086242675781,82.86297607421875,500.0,90.03338623046875
Line_2_CNav_7500_41500_8000_42000.jpg,1,0.7715592384338379,8.59527587890625,128.64028930664062,264.6824951171875,143.77142333984375
Line_2_CNav_7500_41500_8000_42000.jpg,1,0.7639459371566772,332.15008544921875,278.697509765625,499.3768005371094,288.27899169921875
Line_2_CNav_7500_41500_8000_42000.jpg,1,0.6762046217918396,332.8076171875,295.430908203125,399.6647644042969,301.5762939453125
Line_2_CNav_7500_41500_8000_42000.jpg,1,0.6737311482429504,74.81478881835938,96.14490509033203,218.30078125,105.40096282958984
Line_2_CNav_7500_41500_8000_42000.jpg,1,0.656195342540741,282.00347900390625,407.0793151855469,460.50775146484375,416.6123046875
Line_2_CNav_7500_41500_8000_42000.jpg,1,0.5996217727661133,471.4632568359375,404.6484069824219,500.0,410.8392639160156
Line_2_CNav_7500_41500_8000_42000.jpg,1,0.5737627744674683,0.25766611099243164,139.69424438476562,56.45320129394531,146.6959228515625
Line_2_CNav_7500_41500_8000_42000.jpg,1,0.5666553974151611,91.53993225097656,329.26873779296875,274.0040283203125,336.793212890625
